file,type,wrong,right,count,reason
katturaigal/vetkapadugirom_1.md,phrase,"2௫. பெட்கப்படுகிறோம்! -
வேதனைப் படுகிறோம்! இல்லை;
விரட்டப்பாடுகிறோம்!","28. வெட்கப்படுகிறோம்! -
வேதனைப் படுகிறோம்! இல்லை;
விரட்டப்படுகிறோம்!",1,part 1 scan 1 clearly prints the complete title
katturaigal/vetkapadugirom_1.md,phrase,இந்த ஆண்டு அவர். திருமண,இந்த ஆண்டு அவர் திருமண,1,part 1 scan 1 contains no full stop after அவர்
katturaigal/vetkapadugirom_1.md,phrase,கொள்ளவும் திட்டமிட்டுக் காட்டினார். ப,கொள்ளவும் திட்டமிட்டுக் காட்டினார்.,1,part 1 scan 4 contains no trailing ப
katturaigal/vetkapadugirom_1.md,phrase,"விட்டன; என்பதை. எடுத்துக்
காட்டி, அந்தக் கட்டளைகளை மீறுங்கள்,.. வாழ்க்கைக்குப்","விட்டன, என்பதை எடுத்துக்
காட்டி, அந்தக் கட்டளைகளை மீறுங்கள், வாழ்க்கைக்குப்",1,part 1 scan 5 confirms the punctuation and contains no OCR dots
katturaigal/vetkapadugirom_1.md,phrase,வாழ்க்கைப் பிரச்னையிலே. அவர்,வாழ்க்கைப் பிரச்னையிலே அவர்,1,part 1 scan 5 contains no full stop after பிரச்னையிலே
katturaigal/vetkapadugirom_1.md,phrase,ஊரே மாநிற்று,ஊரே மாறிற்று,1,part 1 scan 5 clearly prints மாறிற்று
katturaigal/vetkapadugirom_1.md,phrase,"கிழவர்கள்"" கலங்கினர்",கிழவர்கள் கலங்கினர்,1,part 1 scan 5 contains no quotation mark after கிழவர்கள்
katturaigal/vetkapadugirom_1.md,phrase,வேறு எந்தக். காரணம்,வேறு எந்தக் காரணம்,1,part 1 scan 6 contains no full stop
katturaigal/vetkapadugirom_1.md,phrase,தன்மான இயக்கம். தழைத்திருக்கும்,தன்மான இயக்கம் தழைத்திருக்கும்,1,part 1 scan 6 contains no full stop
katturaigal/vetkapadugirom_1.md,phrase,"தொலைந்தால்,தும்பு அறுந்ததாக இதாவது
விதவையாக","தொலைந்தால், தும்பு அறுந்ததாக (அதாவது
விதவையாக",1,part 1 scan 7 clearly prints the parenthetical அதாவது
