file,reason,source_path
katturaigal/nirubarin_nilai.md,"Printed pages 182-184 are absent after Image 8 (page 181); Image 9 is unrelated page 185 from an article on science, and Image 10 resumes only the final fragment of the reporter article. Recover the three missing pages and remove the misassigned scan before translation",outputs/annavin_text_extractor/ocr_text_corrected/katturaigal/nirubarin_nilai.md
nadagangal/bagirathiyin_1.md,"Ten scan pages have no OCR text, leaving only metadata and an unusable fragment; recover the false-empty pages before translation",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/bagirathiyin_1.md
nadagangal/kurumbukaran_1.md,"The first source image is a duplicated or misassigned Bhagirathi title page and the actual opening of Kurumbukaran is absent; recover and verify the image set before translation",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/kurumbukaran_1.md
nadagangal/mangalapuri_1.md,"Images 1, 2, 4 and 5 contain no OCR text, leaving the play's opening and internal scenes incomplete despite a surviving 1959-to-1966 frame",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/mangalapuri_1.md
nadagangal/kaasurar_1.md,"The source explicitly labels itself an unfinished short play and its surviving final scene ends without completion; retain for recovery or classify as an intentionally unfinished work before final translation",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/kaasurar_1.md
nadagangal/ragavayanam_1.md,"Images 3, 7 and 8 contain no OCR text, removing transitions and the ending of the play",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/ragavayanam_1.md
nadagangal/gandhi_jayanthi_1.md,"Images 1, 3, 4, 11 and 12 contain no OCR text, including the opening and material immediately before the closing exchange",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/gandhi_jayanthi_1.md
katturaigal/valarppupen.md,"The sixth and final extracted image ends mid-argument after Periyar's claimed five or six years of trust in Maniammai; recover the continuation before producing a complete translation",outputs/annavin_text_extractor/ocr_text_corrected/katturaigal/valarppupen.md
sorpozhivugal/sudhanthira_kaiyelu.md,"All 14 handwritten manuscript images are effectively unreadable in the current OCR; one page reports no text and the remaining output is overwhelmingly disconnected glyphs, so the speech must be re-transcribed from the scans before faithful translation",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/sudhanthira_kaiyelu.md
sirukathaigal/rajapart.md,"14 of 16 scan pages contain no OCR text; recover images 2-4 and 6-9 in part 1 plus images 1-3 and 5-7 in part 2 before translation",outputs/annavin_text_extractor/organized_contents/sirukathaigal/rajapart.md
sirukathaigal/sollathathu.md,"9 of 13 scan pages contain no OCR text; recover images 1, 5-10, and 12 before translation",outputs/annavin_text_extractor/ocr_text_corrected/sirukathaigal/sollathathu.md
nadagangal/orae_oru_vithi_1.md,"5 of 6 scan pages contain no OCR text; only image 6 dialogue is presently recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/orae_oru_vithi_1.md
nadagangal/avanasiyar_1.md,"4 of 5 scan pages contain no OCR text; only image 1 classroom scene is presently recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/avanasiyar_1.md
nadagangal/avargal_ullam_1.md,"7 of 8 scan pages contain no OCR text; only image 4 Maratha dialogue is presently recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/avargal_ullam_1.md
nadagangal/sumangalipooja_1.md,"10 of 11 scan pages contain no OCR text; only image 9 charity dialogue is presently recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/sumangalipooja_1.md
nadagangal/mudhalalithuva_1.md,"2 of 4 scan pages contain no OCR text; images 2 and 4 leave a dialogue gap",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/mudhalalithuva_1.md
nadagangal/roam_erigirathu_1.md,"Final image 3 contains no OCR text; dialogue stops when Hitler answers the telephone",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/roam_erigirathu_1.md
nadagangal/bajirao_1.md,"Final images 3-4 contain no OCR text; palace scene ends mid-question",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/bajirao_1.md
