section,ocr_total,ocr_translated,ocr_verified,ocr_pending,html_total,html_translated,html_verified,html_pending,total,translated,verified,pending
english,0,0,0,0,1,1,1,0,1,1,1,0
kadithangal,0,0,0,0,275,8,8,267,275,8,8,267
katturaigal,552,512,512,40,836,1,1,835,1388,513,513,875
kavithaigal,0,0,0,0,77,77,77,0,77,77,77,0
Kurunavalgal,0,0,0,0,25,0,0,25,25,0,0,25
nadagangal,61,21,21,40,1,0,0,1,62,21,21,41
navalgal,0,0,0,0,6,0,0,6,6,0,0,6
paettigal,0,0,0,0,26,26,26,0,26,26,26,0
root,0,0,0,0,5,5,5,0,5,5,5,0
sirukathaigal,108,108,108,0,1,0,0,1,109,108,108,1
sorpozhivugal,241,166,166,75,296,0,0,296,537,166,166,371
ALL_INCLUDED,962,807,807,155,1549,118,118,1431,2511,925,925,1586
